data_pt,mean_wt,cr.i_low,cr.i_upp,type
Montreal-Pre-Pandemic,10.4,9.4,11.5,neg. bin.
Montreal-Pandemic,4.7,4,5.5,neg. bin.
Montreal-Post-Restrictions,5.5,4.7,6.4,neg. bin.
Toronto-Pre-Pandemic,13.1,11.3,15.1,neg. bin.
Toronto-Pandemic,4.3,3.3,5.8,neg. bin.
Toronto-Post-Restrictions,7.2,5.7,9.1,neg. bin.
Vancouver-Pre-Pandemic,10.7,9.5,12.1,neg. bin.
Vancouver-Pandemic,5.5,4.3,7.3,neg. bin.
Vancouver-Post-Restrictions,6.7,5.3,8.4,neg. bin.
